Date,State,Housing Inventory,Construction Costs,Land Availability,Interest Rates,Economic Conditions,Population Growth,Consumer Confidence,Demographic Trends,Location & Amenities,House Price ($),House Area (sqft)
2012-10-17,Maine,194724,102435,Limited,5.77,Moderate,0.61,Low,Millennial Buyers,"Suburban, Transport",200739,3414
2014-07-06,Arizona,174051,184124,Abundant,3.49,Moderate,1.23,High,Millennial Buyers,"Suburban, Transport",425490,1785
2012-01-04,Georgia,99881,157124,Limited,4.67,Weak,1.91,Low,Aging Population,"Urban, Good Schools",553679,2226
2022-07-19,Illinois,90261,164097,Limited,5.52,Moderate,1.57,High,Aging Population,"Urban, Good Schools",473491,1846
2018-12-19,Maryland,168389,150646,Abundant,3.43,Moderate,1.74,High,Millennial Buyers,"Urban, Good Schools",299357,3932
2014-06-09,Nevada,187819,172815,Limited,4.25,Strong,1.55,High,Aging Population,"Urban, Good Schools",737077,1972
2018-08-02,Alaska,50509,104076,Limited,5.73,Moderate,1.38,Moderate,Millennial Buyers,"Urban, Good Schools",562405,2403
2017-05-13,Alabama,129109,112595,Limited,3.25,Weak,1.02,High,Millennial Buyers,"Suburban, Transport",529717,3924
2017-05-31,Idaho,139934,187152,Abundant,4.52,Weak,0.97,Low,Aging Population,"Suburban, Transport",281694,1486
2010-10-25,Idaho,138567,130578,Abundant,3.79,Moderate,1.8,Low,Millennial Buyers,"Suburban, Transport",580088,2609
2016-05-28,Oregon,150187,129318,Limited,3.11,Moderate,1.55,Moderate,Millennial Buyers,"Urban, Good Schools",179869,3939
2011-10-16,Rhode Island,176921,145387,Abundant,4.99,Weak,1.7,High,Aging Population,"Suburban, Transport",789995,2944
2020-05-02,Michigan,171854,197507,Limited,4.45,Moderate,1.22,Low,Millennial Buyers,"Suburban, Transport",280783,2548
2013-06-09,Michigan,142947,108176,Limited,3.53,Moderate,1.05,High,Aging Population,"Urban, Good Schools",305198,1780
2022-05-18,West Virginia,129061,139594,Limited,4.16,Strong,1.27,High,Aging Population,"Suburban, Transport",157676,3149
2010-08-19,Nebraska,148387,103201,Limited,4.06,Weak,1.11,High,Millennial Buyers,"Suburban, Transport",458746,2747
2018-12-21,New York,196157,152804,Abundant,3.44,Strong,1.29,High,Millennial Buyers,"Suburban, Transport",536777,2861
2018-11-05,Connecticut,100616,125506,Limited,4.06,Strong,0.69,Moderate,Millennial Buyers,"Suburban, Transport",427860,3991
2011-11-23,Texas,190969,195255,Abundant,3.68,Moderate,1.7,Low,Aging Population,"Suburban, Transport",391339,1659
2017-07-17,Iowa,144913,106558,Limited,4.51,Weak,1.8,Moderate,Aging Population,"Urban, Good Schools",286408,1366
2023-04-26,South Dakota,60574,138758,Limited,5.79,Strong,1.93,Moderate,Aging Population,"Urban, Good Schools",303681,2841
2012-08-27,Wisconsin,167880,171823,Limited,5.83,Moderate,0.93,Low,Aging Population,"Urban, Good Schools",408764,1505
2011-09-26,Utah,106583,119384,Limited,4.28,Moderate,1.86,Low,Millennial Buyers,"Urban, Good Schools",293085,2111
2021-03-16,Kansas,128368,148029,Abundant,5.68,Strong,1.69,Moderate,Millennial Buyers,"Urban, Good Schools",363771,2596
2021-03-01,Kansas,156252,150174,Abundant,4.55,Weak,1.48,High,Aging Population,"Suburban, Transport",588108,3854
2013-08-14,Louisiana,109993,115125,Abundant,3.9,Moderate,1.83,Low,Millennial Buyers,"Urban, Good Schools",509296,2472
2015-01-06,Virginia,187272,187699,Limited,4.68,Moderate,1.53,Low,Millennial Buyers,"Suburban, Transport",609899,1277
2015-12-19,New Jersey,144257,123011,Abundant,3.17,Strong,1.61,Moderate,Millennial Buyers,"Urban, Good Schools",571917,3087
2013-11-18,New York,159444,139104,Abundant,3.92,Weak,0.66,Moderate,Aging Population,"Suburban, Transport",1122578,2806
2014-11-18,Wyoming,78279,180837,Abundant,3.06,Moderate,1.66,Moderate,Millennial Buyers,"Urban, Good Schools",411701,3261
2022-11-29,Pennsylvania,136233,126603,Limited,3.81,Strong,1.15,Low,Millennial Buyers,"Urban, Good Schools",183948,1236
2022-11-15,Alaska,156841,166257,Limited,5.84,Strong,1.94,Low,Aging Population,"Urban, Good Schools",739301,2382
2021-04-11,Kentucky,158642,138944,Abundant,5.86,Moderate,1.99,Moderate,Millennial Buyers,"Urban, Good Schools",497170,3743
2014-07-11,Alabama,139543,196036,Abundant,4.57,Moderate,1.45,Low,Millennial Buyers,"Suburban, Transport",516060,1137
2014-01-23,Nevada,63049,132322,Limited,4.47,Moderate,1.97,High,Aging Population,"Urban, Good Schools",579215,3875
2016-03-25,Florida,51441,100957,Abundant,4.77,Strong,1.81,Moderate,Aging Population,"Urban, Good Schools",798142,1381
2012-05-27,Pennsylvania,174508,176257,Limited,3.39,Strong,1.64,Low,Millennial Buyers,"Suburban, Transport",260572,2728
2019-08-27,Tennessee,106798,154802,Limited,3.2,Moderate,1.42,Moderate,Aging Population,"Urban, Good Schools",799443,3498
2015-07-10,Alabama,123037,193409,Abundant,5.38,Moderate,1.33,High,Aging Population,"Urban, Good Schools",408118,3091
2011-03-03,Ohio,104934,161537,Limited,5.24,Strong,0.53,High,Aging Population,"Urban, Good Schools",796229,1761
2011-09-19,Michigan,133837,160776,Abundant,5.71,Strong,1.37,Low,Aging Population,"Suburban, Transport",485450,2896
2014-05-09,Georgia,171543,162520,Limited,5.9,Weak,0.79,High,Millennial Buyers,"Urban, Good Schools",762553,1781
2016-02-02,North Carolina,145062,168926,Abundant,3.46,Weak,1.41,High,Millennial Buyers,"Suburban, Transport",380313,2073
2016-01-27,Vermont,65448,167469,Abundant,5.94,Strong,0.78,Moderate,Aging Population,"Urban, Good Schools",783045,3631
2022-04-11,Idaho,157813,118977,Limited,4.21,Weak,1.89,High,Aging Population,"Urban, Good Schools",405044,3070
2014-01-25,Missouri,110451,170098,Limited,5.92,Moderate,0.71,Low,Aging Population,"Suburban, Transport",485508,1125
2014-10-06,Illinois,131268,171976,Limited,5.27,Moderate,0.53,High,Aging Population,"Urban, Good Schools",466574,2023
2016-10-16,Mississippi,137537,140688,Limited,3.8,Moderate,1.16,High,Aging Population,"Urban, Good Schools",532757,2891
2017-01-28,New Mexico,110987,185171,Limited,5.23,Strong,1.5,High,Aging Population,"Urban, Good Schools",581001,1205
2017-12-03,Missouri,153583,162701,Abundant,4.99,Weak,0.81,Moderate,Millennial Buyers,"Urban, Good Schools",652685,3867
2010-05-30,Missouri,68191,137092,Abundant,4.01,Moderate,1.33,Moderate,Aging Population,"Suburban, Transport",708932,1062
2011-11-08,Illinois,154145,132238,Abundant,5.16,Moderate,1.24,Moderate,Millennial Buyers,"Urban, Good Schools",685853,1775
2013-06-15,Wisconsin,105503,184844,Limited,5.16,Moderate,0.6,High,Millennial Buyers,"Urban, Good Schools",707068,3998
2023-06-19,New Jersey,183810,141849,Limited,5.57,Weak,1.34,Moderate,Millennial Buyers,"Urban, Good Schools",488978,3909
2010-01-13,Florida,51789,114240,Limited,5.74,Weak,1.29,Low,Millennial Buyers,"Suburban, Transport",539204,1682
2015-01-08,Vermont,103704,189924,Limited,5.81,Weak,1.39,Low,Aging Population,"Suburban, Transport",344875,1679
2018-11-23,Massachusetts,163685,120204,Abundant,3.43,Weak,1.78,Low,Aging Population,"Suburban, Transport",434569,1980
2014-01-31,Utah,61615,149453,Abundant,5.58,Moderate,1.64,Moderate,Aging Population,"Suburban, Transport",214673,2125
2017-06-20,Missouri,72419,103807,Abundant,4.19,Strong,0.51,Low,Aging Population,"Urban, Good Schools",718241,3306
2020-02-04,Tennessee,185109,116697,Limited,3.84,Weak,1.66,Low,Millennial Buyers,"Urban, Good Schools",324865,2856
2013-11-25,California,77406,161820,Abundant,5.6,Moderate,1.74,High,Aging Population,"Urban, Good Schools",1434655,2928
2022-08-11,North Dakota,143597,190546,Abundant,5.03,Moderate,0.81,Low,Aging Population,"Suburban, Transport",568112,2535
2022-08-01,Arkansas,70883,129460,Abundant,3.71,Weak,0.9,High,Aging Population,"Urban, Good Schools",292953,3586
2012-01-02,Massachusetts,92500,155531,Abundant,3.61,Strong,1.64,Moderate,Aging Population,"Suburban, Transport",284422,1828
2013-05-16,New York,130613,117023,Limited,5.55,Strong,1.91,Low,Millennial Buyers,"Suburban, Transport",1361857,3026
2014-06-23,West Virginia,150609,197611,Limited,3.93,Strong,0.74,Low,Aging Population,"Urban, Good Schools",357129,2092
2020-10-11,Montana,184233,138647,Limited,4.69,Strong,1.16,High,Aging Population,"Urban, Good Schools",421710,2477
2013-04-25,Texas,58338,187863,Abundant,5.47,Moderate,0.71,High,Aging Population,"Urban, Good Schools",332881,3350
2018-12-13,New Jersey,167702,108000,Abundant,5.18,Strong,1.49,Low,Millennial Buyers,"Suburban, Transport",371669,3583
2015-04-19,Florida,146585,183807,Limited,4.47,Moderate,1.63,Moderate,Aging Population,"Suburban, Transport",263075,1417
2011-07-08,South Dakota,61298,175572,Abundant,5.28,Weak,1.79,Low,Aging Population,"Suburban, Transport",439515,2788
2011-05-07,Wisconsin,57806,165386,Limited,5.96,Moderate,0.84,Low,Aging Population,"Suburban, Transport",240477,2125
2018-02-10,Oregon,114361,182813,Abundant,5.58,Weak,1.07,High,Aging Population,"Urban, Good Schools",636102,2964
2016-05-18,Rhode Island,123728,101347,Abundant,3.26,Weak,1.92,Low,Millennial Buyers,"Suburban, Transport",682996,3622
2016-01-05,Oregon,188009,155740,Limited,4.01,Strong,0.89,Low,Millennial Buyers,"Urban, Good Schools",794497,2282
2018-05-23,Virginia,190632,121164,Limited,3.37,Strong,0.99,Low,Millennial Buyers,"Suburban, Transport",302078,3830
2011-10-20,Maryland,144604,150730,Limited,5.34,Strong,1.86,Low,Aging Population,"Suburban, Transport",470659,3271
2016-07-02,Pennsylvania,99098,126562,Limited,3.56,Weak,1.19,Moderate,Millennial Buyers,"Suburban, Transport",599277,3842
2016-02-04,North Dakota,56613,185291,Abundant,3.37,Moderate,0.57,Low,Aging Population,"Suburban, Transport",520260,2048
2021-09-04,Oklahoma,157174,172510,Limited,3.72,Weak,0.97,Moderate,Millennial Buyers,"Suburban, Transport",151999,2037
2013-03-16,New York,72056,137161,Limited,3.12,Weak,1.6,High,Millennial Buyers,"Urban, Good Schools",1718225,1410
2010-05-13,Oklahoma,124710,151239,Limited,5.16,Moderate,1.82,High,Millennial Buyers,"Urban, Good Schools",560059,1653
2011-04-17,Minnesota,124446,115091,Abundant,4.94,Moderate,1.16,High,Aging Population,"Urban, Good Schools",736929,2257
2018-10-31,Maine,107855,128761,Abundant,4.83,Strong,1.78,Low,Millennial Buyers,"Urban, Good Schools",724551,2350
2013-11-06,Pennsylvania,154992,126452,Limited,4.88,Moderate,1.52,High,Aging Population,"Urban, Good Schools",482725,2798
2017-11-16,West Virginia,193073,116600,Abundant,4.77,Strong,1.08,Moderate,Aging Population,"Urban, Good Schools",446214,1360
2022-05-02,North Dakota,145539,100699,Abundant,3.03,Weak,1.68,Moderate,Aging Population,"Suburban, Transport",545739,3688
2022-11-06,Illinois,123438,138746,Limited,3.46,Strong,0.97,Low,Millennial Buyers,"Suburban, Transport",707141,3332
2017-09-27,Kansas,143652,147850,Abundant,3.42,Weak,0.89,Low,Millennial Buyers,"Urban, Good Schools",610681,3265
2010-10-15,California,79930,162555,Abundant,5.29,Moderate,1.2,High,Millennial Buyers,"Urban, Good Schools",1540944,3696
2015-02-13,Washington,137464,101304,Abundant,5.62,Weak,1.14,Low,Millennial Buyers,"Urban, Good Schools",250150,2044
2018-07-12,Florida,64460,156053,Abundant,4.75,Strong,1.86,Low,Aging Population,"Suburban, Transport",433033,2878
2019-12-05,Tennessee,67685,166713,Limited,3.98,Weak,1.83,High,Aging Population,"Urban, Good Schools",160208,3006
2016-05-01,Nevada,194178,179774,Abundant,5.46,Moderate,0.63,Moderate,Aging Population,"Urban, Good Schools",359496,3291
2023-06-25,Nevada,58174,134502,Abundant,3.14,Weak,1.41,Moderate,Millennial Buyers,"Suburban, Transport",581721,1534
2014-06-07,Kansas,106978,155982,Limited,3.56,Strong,0.7,High,Aging Population,"Suburban, Transport",451650,2698
2012-09-21,New Hampshire,157549,159914,Limited,3.01,Moderate,1.77,Moderate,Aging Population,"Suburban, Transport",392280,2209
2014-12-09,Minnesota,141423,171164,Abundant,5.06,Moderate,1.51,Moderate,Millennial Buyers,"Suburban, Transport",433216,2135
2017-03-27,South Carolina,174868,176799,Limited,4.18,Moderate,1.21,Low,Millennial Buyers,"Urban, Good Schools",791688,2526
2023-02-24,Hawaii,55286,154840,Limited,4.95,Weak,1.79,Low,Millennial Buyers,"Suburban, Transport",486019,1729
2019-09-06,New Mexico,165437,121676,Limited,3.12,Weak,1.27,Low,Aging Population,"Suburban, Transport",484629,2309
2023-03-25,Oregon,110545,132702,Abundant,3.76,Weak,1.1,Moderate,Aging Population,"Suburban, Transport",719473,2246
2020-09-16,Mississippi,145592,159704,Abundant,4.69,Weak,0.74,Low,Aging Population,"Suburban, Transport",165412,1374
2015-10-09,New Mexico,104654,194523,Limited,3.35,Strong,1.44,Low,Millennial Buyers,"Suburban, Transport",510789,3820
2018-05-03,Nebraska,134779,151984,Abundant,3.2,Weak,1.03,Low,Aging Population,"Suburban, Transport",214220,2849
2011-02-21,Utah,180293,135367,Abundant,4.1,Moderate,1.03,High,Millennial Buyers,"Urban, Good Schools",612035,2278
2012-09-04,Texas,170078,101608,Abundant,5.58,Weak,1.34,Moderate,Aging Population,"Urban, Good Schools",329507,1832
2016-08-14,North Dakota,188042,156921,Limited,4.67,Weak,1.86,Moderate,Millennial Buyers,"Urban, Good Schools",705780,2647
2011-05-21,Wisconsin,63361,146517,Limited,5.7,Strong,0.76,Moderate,Aging Population,"Urban, Good Schools",260969,2492
2021-05-15,Tennessee,140706,111371,Limited,3.16,Moderate,1.03,Moderate,Aging Population,"Urban, Good Schools",400845,2178
2021-08-26,Wyoming,102147,173468,Abundant,3.61,Strong,1.07,Moderate,Aging Population,"Urban, Good Schools",194045,1141
2020-10-16,Wisconsin,171104,114175,Limited,3.17,Weak,0.86,Low,Aging Population,"Urban, Good Schools",232217,2747
2011-02-19,Rhode Island,79131,109409,Abundant,3.85,Strong,1.54,High,Aging Population,"Suburban, Transport",513755,2309
2021-05-11,Georgia,146482,182415,Limited,3.9,Weak,1.53,Low,Aging Population,"Suburban, Transport",324369,1297
2013-03-29,New Jersey,103360,182231,Limited,5.36,Weak,1.81,Moderate,Millennial Buyers,"Suburban, Transport",156159,1658
2011-05-01,Alaska,138458,111212,Abundant,5.28,Moderate,1.71,Moderate,Aging Population,"Suburban, Transport",525719,2408
2012-06-12,Tennessee,91946,141423,Limited,4.44,Strong,1.74,High,Millennial Buyers,"Urban, Good Schools",201085,3658
2012-03-16,Hawaii,193014,141549,Limited,3.31,Strong,1.03,High,Aging Population,"Urban, Good Schools",463277,2670
2011-07-10,South Dakota,105485,160915,Limited,3.48,Weak,1.46,Moderate,Aging Population,"Suburban, Transport",266316,1530
2020-06-22,Delaware,198611,120256,Limited,4.05,Moderate,1.22,Low,Millennial Buyers,"Suburban, Transport",391975,1794
2013-04-12,Oregon,85643,107361,Limited,5.34,Moderate,1.26,Moderate,Aging Population,"Urban, Good Schools",379300,2355
2021-08-24,Oklahoma,95267,101628,Limited,5.11,Strong,1.76,High,Millennial Buyers,"Urban, Good Schools",561738,1523
2021-02-10,Iowa,196132,151190,Abundant,4.92,Weak,1.77,Low,Aging Population,"Urban, Good Schools",480003,1564
2013-07-17,South Carolina,89259,124078,Limited,3.3,Weak,1.34,Low,Millennial Buyers,"Urban, Good Schools",485427,3032
2016-01-31,Texas,85051,111906,Abundant,4.17,Strong,1.39,Low,Millennial Buyers,"Urban, Good Schools",574558,1014
2019-08-06,Kentucky,70027,192276,Limited,3.36,Weak,1.44,Low,Aging Population,"Urban, Good Schools",346366,3969
2020-01-03,New Hampshire,76789,167080,Abundant,3.6,Weak,1.64,Moderate,Millennial Buyers,"Suburban, Transport",778982,2541
2023-01-11,Mississippi,182023,129629,Abundant,3.98,Weak,1.1,High,Millennial Buyers,"Suburban, Transport",710896,3291
2018-03-26,Montana,51398,101491,Abundant,3.59,Moderate,1.83,Moderate,Millennial Buyers,"Suburban, Transport",612248,2404
2015-09-25,South Carolina,175018,127635,Limited,3.21,Weak,2.0,High,Millennial Buyers,"Suburban, Transport",432087,3402
2015-12-28,Indiana,139486,120485,Limited,4.44,Moderate,0.64,Low,Millennial Buyers,"Suburban, Transport",798942,1644
2018-04-25,New Jersey,105511,101662,Abundant,3.53,Moderate,1.81,Low,Aging Population,"Urban, Good Schools",424619,1699
2020-09-23,Pennsylvania,103259,173935,Limited,4.7,Weak,1.67,Low,Aging Population,"Urban, Good Schools",548747,2185
2013-06-26,Tennessee,159420,173295,Limited,5.1,Moderate,1.88,Low,Millennial Buyers,"Urban, Good Schools",563311,2850
2010-10-18,New Hampshire,81472,110810,Abundant,5.38,Strong,1.49,High,Aging Population,"Suburban, Transport",730696,3177
2023-03-21,Georgia,160731,119903,Limited,4.72,Moderate,1.3,High,Aging Population,"Suburban, Transport",798543,2606
2010-09-10,New Mexico,195691,113647,Abundant,4.17,Strong,0.75,Low,Millennial Buyers,"Urban, Good Schools",393121,1828
2018-11-20,Hawaii,82471,167616,Abundant,3.51,Moderate,0.92,Moderate,Millennial Buyers,"Urban, Good Schools",617188,1130
2010-12-17,Georgia,55459,183780,Abundant,3.51,Moderate,1.88,Moderate,Millennial Buyers,"Urban, Good Schools",708467,3858
2013-04-02,Utah,178034,110442,Limited,4.4,Strong,1.94,Moderate,Aging Population,"Urban, Good Schools",739390,1269
2015-05-16,New York,195719,139656,Limited,5.54,Strong,0.99,High,Millennial Buyers,"Suburban, Transport",421919,1081
2011-02-27,Virginia,122568,105324,Abundant,3.25,Weak,0.69,High,Aging Population,"Urban, Good Schools",687774,3406
2010-04-01,Idaho,64451,134886,Limited,4.12,Strong,1.03,Moderate,Millennial Buyers,"Urban, Good Schools",470656,3439
2020-03-18,Alaska,119417,184650,Limited,3.97,Moderate,1.72,High,Millennial Buyers,"Urban, Good Schools",301803,3756
2016-02-15,Idaho,186362,182980,Abundant,4.38,Weak,0.78,Low,Millennial Buyers,"Suburban, Transport",522039,2043
2011-11-02,Georgia,89048,164799,Limited,5.53,Strong,1.9,High,Millennial Buyers,"Suburban, Transport",461069,1258
2018-04-29,South Carolina,63664,188317,Limited,5.17,Weak,1.08,High,Millennial Buyers,"Urban, Good Schools",602099,3063
2010-01-27,Montana,101414,181844,Limited,4.76,Strong,0.52,High,Millennial Buyers,"Suburban, Transport",181473,1131
2011-03-06,Georgia,87689,177510,Limited,5.25,Strong,1.69,Low,Aging Population,"Suburban, Transport",627609,3849
2011-11-15,Wisconsin,175123,113811,Limited,5.03,Weak,1.09,High,Aging Population,"Urban, Good Schools",592419,3136
2022-03-22,North Dakota,191416,144847,Limited,4.19,Strong,1.6,Low,Aging Population,"Urban, Good Schools",497049,2642
2020-10-20,Idaho,112378,126632,Limited,4.44,Weak,1.92,Low,Millennial Buyers,"Urban, Good Schools",399391,3142
2019-08-25,Wyoming,101892,167140,Limited,3.35,Moderate,0.91,Moderate,Aging Population,"Urban, Good Schools",327183,3936
2014-03-22,Nebraska,142287,113364,Abundant,5.39,Weak,1.35,Moderate,Millennial Buyers,"Urban, Good Schools",734221,3084
2015-07-25,Maryland,175973,103225,Abundant,5.87,Strong,1.04,High,Millennial Buyers,"Urban, Good Schools",394481,3674
2016-02-11,New York,124507,134717,Limited,5.59,Weak,0.59,High,Aging Population,"Suburban, Transport",1246944,1216
2021-04-13,Kansas,149325,121470,Limited,4.93,Strong,1.79,Low,Millennial Buyers,"Urban, Good Schools",265723,2588
2018-11-10,South Dakota,155235,127155,Abundant,3.42,Strong,0.75,High,Millennial Buyers,"Urban, Good Schools",694961,3010
2010-09-12,Oklahoma,176190,106137,Abundant,4.44,Weak,1.11,High,Millennial Buyers,"Urban, Good Schools",256254,1030
2012-10-26,New Mexico,193493,172413,Limited,5.94,Moderate,1.24,High,Millennial Buyers,"Urban, Good Schools",607850,2642
2022-01-10,New Hampshire,79717,112220,Limited,4.86,Strong,1.7,High,Aging Population,"Suburban, Transport",344648,3665
2020-05-28,Kansas,72943,189155,Limited,5.01,Weak,0.63,Moderate,Millennial Buyers,"Suburban, Transport",499103,1148
2021-10-20,Maine,90449,118016,Abundant,4.82,Strong,1.21,High,Millennial Buyers,"Suburban, Transport",498175,2048
2016-11-14,Illinois,143321,181624,Abundant,3.56,Weak,1.92,Moderate,Millennial Buyers,"Urban, Good Schools",282507,2231
2016-04-11,Arkansas,81118,101799,Abundant,4.9,Weak,1.54,High,Millennial Buyers,"Urban, Good Schools",557477,1252
2013-08-16,California,158424,122078,Abundant,3.53,Strong,1.62,Low,Aging Population,"Suburban, Transport",1789756,2543
2014-03-31,Utah,178277,142362,Abundant,3.34,Moderate,1.09,Low,Aging Population,"Urban, Good Schools",483711,2289
2022-09-22,Arizona,127469,146047,Abundant,5.96,Weak,0.58,High,Millennial Buyers,"Suburban, Transport",342982,2913
2010-11-12,Nevada,115379,152053,Limited,5.49,Weak,1.13,High,Aging Population,"Urban, Good Schools",246989,2105
2013-05-27,Maryland,139129,138707,Abundant,4.43,Moderate,1.95,High,Millennial Buyers,"Suburban, Transport",436631,3163
2016-09-16,Virginia,188366,168232,Limited,5.82,Moderate,0.87,High,Millennial Buyers,"Suburban, Transport",696039,3269
2014-04-28,South Dakota,181420,110559,Abundant,5.9,Moderate,0.58,Low,Millennial Buyers,"Urban, Good Schools",614153,2637
2022-08-31,Alaska,174610,146141,Abundant,5.63,Moderate,1.35,Moderate,Aging Population,"Suburban, Transport",254530,3790
2018-07-14,Ohio,50919,117938,Abundant,4.0,Moderate,0.84,Moderate,Aging Population,"Suburban, Transport",221594,2623
2010-03-11,Mississippi,155795,104901,Limited,4.86,Weak,1.6,Low,Millennial Buyers,"Suburban, Transport",214139,2882
2012-05-09,New Mexico,129730,121176,Abundant,3.73,Strong,1.22,Moderate,Aging Population,"Suburban, Transport",244089,3156
2017-07-16,Wisconsin,102192,123675,Abundant,5.84,Moderate,1.21,Moderate,Aging Population,"Suburban, Transport",510888,3556
2014-06-21,Nebraska,156615,135984,Abundant,4.39,Moderate,0.52,Moderate,Aging Population,"Urban, Good Schools",710691,1262
2014-07-09,Oregon,177460,134777,Abundant,5.23,Strong,0.93,Low,Aging Population,"Urban, Good Schools",369764,3390
2020-07-27,South Carolina,171840,150417,Abundant,4.52,Strong,1.94,High,Aging Population,"Suburban, Transport",211978,2936
2018-07-04,Wyoming,62537,176763,Limited,5.62,Weak,1.6,Low,Millennial Buyers,"Suburban, Transport",542931,1010
2012-12-10,Maryland,151235,166442,Abundant,3.41,Moderate,0.61,High,Millennial Buyers,"Suburban, Transport",797174,3416
2020-12-15,Utah,85708,193898,Abundant,4.92,Moderate,0.91,High,Millennial Buyers,"Urban, Good Schools",718938,2012
2012-02-27,Minnesota,112180,197796,Limited,4.5,Strong,1.17,Moderate,Millennial Buyers,"Urban, Good Schools",633846,3958
2017-02-18,Alabama,171716,163375,Abundant,4.37,Moderate,1.35,Low,Millennial Buyers,"Urban, Good Schools",545316,2308
2019-12-10,Delaware,109564,183121,Limited,5.4,Strong,1.19,High,Aging Population,"Urban, Good Schools",752579,3314
2015-10-23,Arkansas,72656,178639,Abundant,5.94,Weak,1.32,Low,Aging Population,"Suburban, Transport",535509,3161
2015-02-18,Alabama,110994,126092,Limited,5.17,Strong,0.59,High,Aging Population,"Urban, Good Schools",391523,2103
2012-03-22,Colorado,97715,109153,Abundant,4.05,Strong,1.63,Low,Millennial Buyers,"Suburban, Transport",756030,2340
2011-01-23,Michigan,174527,160519,Abundant,5.06,Weak,1.15,Moderate,Aging Population,"Suburban, Transport",472215,2682
2017-11-22,North Carolina,156132,126585,Limited,4.11,Strong,1.11,Moderate,Aging Population,"Urban, Good Schools",459612,3898
2013-03-21,Maryland,126266,135948,Abundant,4.19,Weak,0.85,Moderate,Millennial Buyers,"Suburban, Transport",645808,1386
2018-10-03,North Carolina,162560,163966,Limited,5.47,Moderate,1.09,Low,Aging Population,"Suburban, Transport",786768,3866
2017-03-08,North Carolina,182141,197846,Abundant,4.4,Weak,1.33,Moderate,Aging Population,"Suburban, Transport",365279,1580
2013-09-13,California,82774,151584,Limited,5.75,Weak,1.84,Moderate,Millennial Buyers,"Suburban, Transport",980242,1759
2011-02-15,South Carolina,104477,186543,Abundant,4.97,Strong,1.88,Low,Millennial Buyers,"Suburban, Transport",225849,2417
2021-07-14,Mississippi,95230,115510,Abundant,5.86,Strong,0.65,High,Millennial Buyers,"Urban, Good Schools",356015,1854
2010-04-20,Mississippi,149817,154415,Limited,3.4,Strong,1.76,Moderate,Millennial Buyers,"Urban, Good Schools",352252,2725
2010-01-03,Massachusetts,188939,141836,Abundant,3.9,Weak,0.8,Low,Aging Population,"Urban, Good Schools",639743,1639
2019-05-23,Virginia,121336,116493,Limited,5.4,Weak,1.51,High,Millennial Buyers,"Suburban, Transport",154193,1410
2017-09-10,Kansas,52850,102137,Limited,5.15,Moderate,0.86,High,Millennial Buyers,"Suburban, Transport",572034,3996
2017-02-07,Minnesota,198238,114638,Abundant,4.51,Weak,1.84,Low,Aging Population,"Suburban, Transport",161955,1715
2017-10-07,New Jersey,104708,181658,Limited,5.7,Weak,1.32,High,Millennial Buyers,"Urban, Good Schools",452111,1811
2016-06-30,North Dakota,58509,126210,Limited,5.88,Strong,1.87,Moderate,Millennial Buyers,"Urban, Good Schools",661457,1673
2013-05-20,Louisiana,189944,128687,Limited,5.5,Weak,1.97,Low,Millennial Buyers,"Suburban, Transport",287039,2589
2015-11-17,Nevada,91788,174257,Abundant,3.86,Weak,0.79,Low,Aging Population,"Urban, Good Schools",252743,1471
2023-08-16,Delaware,119168,189127,Abundant,5.69,Strong,0.68,Moderate,Aging Population,"Urban, Good Schools",413209,1650
2011-08-23,Louisiana,92685,167898,Limited,5.95,Strong,0.56,High,Millennial Buyers,"Urban, Good Schools",778833,3586
2013-12-05,Hawaii,68902,102601,Limited,5.5,Weak,1.61,Low,Millennial Buyers,"Urban, Good Schools",678955,1400
2010-01-04,Nebraska,172993,106204,Abundant,4.57,Strong,1.26,High,Aging Population,"Urban, Good Schools",714172,2921
2011-06-23,North Carolina,190392,187032,Limited,5.71,Moderate,1.92,Low,Aging Population,"Suburban, Transport",627283,3835
2011-12-23,Mississippi,106022,147997,Abundant,5.76,Weak,1.13,Moderate,Aging Population,"Urban, Good Schools",293085,2805
2022-01-28,Missouri,72083,151465,Limited,3.38,Strong,1.4,Low,Aging Population,"Urban, Good Schools",620888,2888
2015-02-16,Wisconsin,118785,190945,Abundant,5.62,Weak,1.69,Low,Millennial Buyers,"Urban, Good Schools",672250,3404
2017-10-16,Alabama,78690,116881,Abundant,6.0,Strong,0.66,Moderate,Millennial Buyers,"Urban, Good Schools",331563,1941
2015-08-16,Georgia,181096,180678,Limited,5.62,Moderate,1.54,High,Aging Population,"Suburban, Transport",775852,3081
2017-12-17,Minnesota,143040,185882,Limited,4.06,Moderate,1.8,Moderate,Aging Population,"Suburban, Transport",552637,1101
2016-03-04,North Carolina,54117,173349,Limited,5.65,Weak,0.61,Low,Millennial Buyers,"Urban, Good Schools",250292,3427
2020-09-17,Florida,146291,133209,Limited,5.54,Strong,0.53,High,Aging Population,"Urban, Good Schools",751296,3142
2010-06-27,Nevada,140989,131293,Abundant,5.39,Weak,1.13,High,Millennial Buyers,"Urban, Good Schools",746398,2648
2017-11-30,New Mexico,169176,175158,Abundant,5.86,Moderate,1.56,Low,Aging Population,"Urban, Good Schools",686357,2634
2020-01-22,Oregon,84893,171534,Abundant,3.82,Weak,1.85,Moderate,Aging Population,"Urban, Good Schools",153441,2682
